AED,0.27224219,02/18/2021 00:00:00
AFN,0.01294495,02/18/2021 00:00:00
ALL,0.00972291,02/18/2021 00:00:00
AMD,0.00190720,02/18/2021 00:00:00
ANG,0.55708755,02/18/2021 00:00:00
AOA,0.00153160,02/18/2021 00:00:00
ARS,0.01124448,02/18/2021 00:00:00
AUD,0.77583732,02/18/2021 00:00:00
AWG,0.55555556,02/18/2021 00:00:00
AZN,0.58902181,02/18/2021 00:00:00
BAM,0.61666728,02/18/2021 00:00:00
BBD,0.49525791,02/18/2021 00:00:00
BDT,0.01179266,02/18/2021 00:00:00
BGN,0.61649621,02/18/2021 00:00:00
BHD,2.65280136,02/18/2021 00:00:00
BIF,0.00051020,02/18/2021 00:00:00
BMD,1.00000000,02/18/2021 00:00:00
BND,0.75243412,02/18/2021 00:00:00
BOB,0.14471256,02/18/2021 00:00:00
BRL,0.18479848,02/18/2021 00:00:00
BSD,0.99996000,02/18/2021 00:00:00
BTC,51915.15550105,02/18/2021 00:00:00
BTN,0.01373276,02/18/2021 00:00:00
BWP,0.09159254,02/18/2021 00:00:00
BYN,0.38518724,02/18/2021 00:00:00
BYR,0.00005102,02/18/2021 00:00:00
BZD,0.49607112,02/18/2021 00:00:00
CAD,0.78732098,02/18/2021 00:00:00
CDF,0.00050582,02/18/2021 00:00:00
CHF,1.11284220,02/18/2021 00:00:00
CLF,38.68471954,02/18/2021 00:00:00
CLP,0.00140213,02/18/2021 00:00:00
CNY,0.15483232,02/18/2021 00:00:00
COP,0.00028343,02/18/2021 00:00:00
CRC,0.00163837,02/18/2021 00:00:00
CUC,1.00000000,02/18/2021 00:00:00
CUP,0.03773585,02/18/2021 00:00:00
CVE,0.01085738,02/18/2021 00:00:00
CZK,0.04662211,02/18/2021 00:00:00
DJF,0.00562683,02/18/2021 00:00:00
DKK,0.16197086,02/18/2021 00:00:00
DOP,0.01724141,02/18/2021 00:00:00
DZD,0.00751602,02/18/2021 00:00:00
EGP,0.06398907,02/18/2021 00:00:00
ERN,0.06666524,02/18/2021 00:00:00
ETB,0.02515706,02/18/2021 00:00:00
ETH,1913.89851778,02/18/2021 00:00:00
EUR,1.20464511,02/18/2021 00:00:00
FJD,0.49058085,02/18/2021 00:00:00
FKP,1.38650103,02/18/2021 00:00:00
GBP,1.38653947,02/18/2021 00:00:00
GEL,0.30208377,02/18/2021 00:00:00
GGP,1.38650103,02/18/2021 00:00:00
GHS,0.17196816,02/18/2021 00:00:00
GIP,1.38650103,02/18/2021 00:00:00
GMD,0.01943637,02/18/2021 00:00:00
GNF,0.00009926,02/18/2021 00:00:00
GTQ,0.12927112,02/18/2021 00:00:00
GYD,0.00478441,02/18/2021 00:00:00
HKD,0.12898649,02/18/2021 00:00:00
HNL,0.04113483,02/18/2021 00:00:00
HRK,0.15906343,02/18/2021 00:00:00
HTG,0.01376208,02/18/2021 00:00:00
HUF,0.00336028,02/18/2021 00:00:00
IDR,0.00007135,02/18/2021 00:00:00
ILS,0.30583939,02/18/2021 00:00:00
IMP,1.38650103,02/18/2021 00:00:00
INR,0.01373673,02/18/2021 00:00:00
IQD,0.00068376,02/18/2021 00:00:00
IRR,0.00002375,02/18/2021 00:00:00
ISK,0.00773214,02/18/2021 00:00:00
JEP,1.38650103,02/18/2021 00:00:00
JMD,0.00665198,02/18/2021 00:00:00
JOD,1.41049692,02/18/2021 00:00:00
JPY,0.00944608,02/18/2021 00:00:00
KES,0.00913413,02/18/2021 00:00:00
KGS,0.01184653,02/18/2021 00:00:00
KHR,0.00024570,02/18/2021 00:00:00
KMF,0.00244350,02/18/2021 00:00:00
KPW,0.00111111,02/18/2021 00:00:00
KRW,0.00090453,02/18/2021 00:00:00
KWD,3.30381922,02/18/2021 00:00:00
KYD,1.19990401,02/18/2021 00:00:00
KZT,0.00239881,02/18/2021 00:00:00
LAK,0.00010701,02/18/2021 00:00:00
LBP,0.00065697,02/18/2021 00:00:00
LKR,0.00509533,02/18/2021 00:00:00
LRD,0.00578035,02/18/2021 00:00:00
LSL,0.06788949,02/18/2021 00:00:00
LTL,0.33866849,02/18/2021 00:00:00
LVL,1.65319314,02/18/2021 00:00:00
LYD,0.22396366,02/18/2021 00:00:00
MAD,0.11168817,02/18/2021 00:00:00
MDL,0.05735112,02/18/2021 00:00:00
MGA,0.00026585,02/18/2021 00:00:00
MKD,0.01954767,02/18/2021 00:00:00
MMK,0.00070919,02/18/2021 00:00:00
MNT,0.00035094,02/18/2021 00:00:00
MOP,0.12522446,02/18/2021 00:00:00
MRO,0.00280112,02/18/2021 00:00:00
MUR,0.02515737,02/18/2021 00:00:00
MVR,0.06493890,02/18/2021 00:00:00
MWK,0.00128205,02/18/2021 00:00:00
MXN,0.04946812,02/18/2021 00:00:00
MYR,0.24755539,02/18/2021 00:00:00
MZN,0.01330584,02/18/2021 00:00:00
NAD,0.06788940,02/18/2021 00:00:00
NGN,0.00262467,02/18/2021 00:00:00
NIO,0.02853100,02/18/2021 00:00:00
NOK,0.11771215,02/18/2021 00:00:00
NPR,0.00858299,02/18/2021 00:00:00
NZD,0.71930544,02/18/2021 00:00:00
OMR,2.59753753,02/18/2021 00:00:00
PAB,0.99996000,02/18/2021 00:00:00
PEN,0.27367044,02/18/2021 00:00:00
PGK,0.28288383,02/18/2021 00:00:00
PHP,0.02065454,02/18/2021 00:00:00
PKR,0.00627346,02/18/2021 00:00:00
PLN,0.26816409,02/18/2021 00:00:00
PYG,0.00015088,02/18/2021 00:00:00
QAR,0.27466868,02/18/2021 00:00:00
RON,0.24707219,02/18/2021 00:00:00
