01/01/2021 00:00:00,72850462155,
01/02/2021 00:00:00,106720382575,
01/03/2021 00:00:00,156402785797,
01/04/2021 00:00:00,195798940604,
01/05/2021 00:00:00,148800567637,
01/06/2021 00:00:00,172855586836,
01/07/2021 00:00:00,202236557727,
01/08/2021 00:00:00,200495545739,
01/09/2021 00:00:00,159976115187,
01/10/2021 00:00:00,215150454457,
01/11/2021 00:00:00,265338739528,
01/12/2021 00:00:00,174073062168,
01/13/2021 00:00:00,142891372676,
01/14/2021 00:00:00,139152043245,
01/15/2021 00:00:00,158817638598,
01/16/2021 00:00:00,144522975403,
01/17/2021 00:00:00,129227712594,
01/18/2021 00:00:00,116159469831,
01/19/2021 00:00:00,153089342563,
01/20/2021 00:00:00,160961670423,
01/21/2021 00:00:00,160271904432,
01/22/2021 00:00:00,161551563999,
01/23/2021 00:00:00,110591061320,
01/24/2021 00:00:00,114591645851,
01/25/2021 00:00:00,130284669227,
01/26/2021 00:00:00,118140710421,
01/27/2021 00:00:00,122113030068,
01/28/2021 00:00:00,135064361724,
01/29/2021 00:00:00,208274364085,
01/30/2021 00:00:00,142723469166,
01/31/2021 00:00:00,118400466550,
02/01/2021 00:00:00,134799459464,
